zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate,avg_teacher_salary,avg_teacher_exp,percent_masters
44113,Cleveland Metro Schools,Terrance Upchurch,rep20@ohiohouse.gov,State Rep,20,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",36000,100%,82%,$65000,11,60%
43604,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
45402,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%,$61000,10,58%
45701,Athens City Schools,Jay Edwards,rep94@ohiohouse.gov,State Rep,94,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2500,35%,10%,$58000,14,68%
44107,Lakewood City Schools,Michael Skindell,rep13@ohiohouse.gov,State Rep,13,D,Friendly,Retiring,"77 S High St, Columbus, OH 43215",4500,35%,22%,$74000,16,72%
44136,Strongsville City Schools,Tom Patton,rep17@ohiohouse.gov,State Rep,17,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",5400,12%,15%,$78500,15,78%
44149,Strongsville City Schools,Tom Patton,rep17@ohiohouse.gov,State Rep,17,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",5400,12%,15%,$78500,15,78%
44122,Beachwood City Schools,Juanita Brent,rep22@ohiohouse.gov,State Rep,22,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",1500,10%,35%,$88000,18,85%
44139,Solon City Schools,Phil Robinson,rep19@ohiohouse.gov,State Rep,19,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",4400,8%,42%,$92000,17,88%
44124,Mayfield City Schools,Juanita Brent,rep22@ohiohouse.gov,State Rep,22,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,15%,25%,$76000,14,75%
44130,Parma City Schools,Sean Brennan,rep14@ohiohouse.gov,State Rep,14,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",9100,45%,20%,$68000,13,62%
44134,Parma City Schools,Sean Brennan,rep14@ohiohouse.gov,State Rep,14,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",9100,45%,20%,$68000,13,62%
44117,Euclid City Schools,Darnell Brewer,rep18@ohiohouse.gov,State Rep,18,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",4800,98%,92%,$64000,11,55%
44123,Euclid City Schools,Darnell Brewer,rep18@ohiohouse.gov,State Rep,18,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",4800,98%,92%,$64000,11,55%
44145,Westlake City Schools,Bride Rose Sweeney,rep16@ohiohouse.gov,State Rep,16,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3600,8%,18%,$79000,16,80%
44070,North Olmsted City Schools,Bride Rose Sweeney,rep16@ohiohouse.gov,State Rep,16,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3700,32%,22%,$71000,14,68%
44060,Mentor Exempted Village,Daniel Troy,rep23@ohiohouse.gov,State Rep,23,D,Friendly,Legacy,"77 S High St, Columbus, OH 43215",7300,18%,12%,$75000,15,74%
44094,Willoughby-Eastlake,Daniel Troy,rep23@ohiohouse.gov,State Rep,23,D,Friendly,Legacy,"77 S High St, Columbus, OH 43215",7800,35%,18%,$69000,13,65%
44312,Ellet (Akron) Schools,Tavia Galonski,rep33@ohiohouse.gov,State Rep,33,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",20000,90%,55%,$70000,14,60%
44314,Kenmore (Akron) Schools,Tavia Galonski,rep33@ohiohouse.gov,State Rep,33,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",20000,90%,55%,$70000,14,60%
44319,Coventry Local Schools,Bill Roemer,rep31@ohiohouse.gov,State Rep,31,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,45%,10%,$61000,12,58%
44236,Hudson City Schools,Casey Weinstein,rep34@ohiohouse.gov,State Rep,34,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",4600,5%,15%,$82000,16,85%
44224,Stow-Munroe Falls,Casey Weinstein,rep34@ohiohouse.gov,State Rep,34,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",5200,22%,15%,$73000,14,70%
44708,Canton City Schools,Scott Oelslager,rep48@ohiohouse.gov,State Rep,48,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",8000,95%,50%,$62000,13,55%
44718,Jackson Local Schools,Scott Oelslager,rep48@ohiohouse.gov,State Rep,48,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",5900,12%,10%,$74000,15,72%
44646,Massillon City Schools,Jim Thomas,rep49@ohiohouse.gov,State Rep,49,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3900,65%,25%,$60000,12,58%
44512,Boardman Local Schools,Lauren McNally,rep59@ohiohouse.gov,State Rep,59,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3900,38%,22%,$66000,14,65%
44514,Poland Local Schools,Al Cutrona,rep58@ohiohouse.gov,State Rep,58,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,15%,8%,$68000,15,70%
44483,Warren City Schools,Nick Santucci,rep64@ohiohouse.gov,State Rep,64,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4800,98%,45%,$61000,13,60%
43221,Upper Arlington City Schools,Allison Russo,rep07@ohiohouse.gov,State Rep,7,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",6200,3%,15%,$94000,18,92%
43212,Grandview Heights Schools,Allison Russo,rep07@ohiohouse.gov,State Rep,7,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",1200,4%,12%,$89000,16,88%
43209,Bexley City Schools,Latyna Humphrey,rep02@ohiohouse.gov,State Rep,2,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",2400,5%,18%,$86000,17,85%
43213,Whitehall City Schools,Latyna Humphrey,rep02@ohiohouse.gov,State Rep,2,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3200,85%,65%,$68000,12,62%
43230,Gahanna-Jefferson Schools,Munira Abdullahi,rep09@ohiohouse.gov,State Rep,9,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",7800,28%,42%,$82000,15,78%
43054,New Albany-Plain Local,Dave Dobos,rep10@ohiohouse.gov,State Rep,10,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5100,5%,25%,$91000,16,85%
43068,Reynoldsburg City Schools,Munira Abdullahi,rep09@ohiohouse.gov,State Rep,9,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",7500,65%,75%,$72000,13,68%
43147,Pickerington Local Schools,Jeff LaRe,rep73@ohiohouse.gov,State Rep,73,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10800,25%,45%,$76000,14,74%
43110,Canal Winchester Schools,Richard Brown,rep05@ohiohouse.gov,State Rep,5,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3800,28%,30%,$74000,14,70%
43125,Groveport Madison Schools,Richard Brown,rep05@ohiohouse.gov,State Rep,5,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",6000,75%,60%,$69000,12,65%
43123,South-Western City Schools,Mark Johnson,rep92@ohiohouse.gov,State Rep,92,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",21000,48%,40%,$73000,14,72%
43085,Worthington City Schools,Beth Liston,rep08@ohiohouse.gov,State Rep,8,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",10500,18%,28%,$88000,16,84%
43035,Olentangy Local Schools,Brian Lorenz,rep60@ohiohouse.gov,State Rep,60,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",22500,6%,25%,$85000,15,80%
43065,Olentangy Local Schools,Brian Lorenz,rep60@ohiohouse.gov,State Rep,60,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",22500,6%,25%,$85000,15,80%
43082,Big Walnut Local Schools,Brian Lorenz,rep60@ohiohouse.gov,State Rep,60,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,12%,10%,$71000,13,68%
43016,Dublin City Schools,Beth Liston,rep08@ohiohouse.gov,State Rep,8,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",16500,10%,35%,$93000,17,88%
43004,Licking Heights Local,Kevin Miller,rep69@ohiohouse.gov,State Rep,69,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5200,35%,45%,$66000,12,60%
43055,Newark City Schools,Kevin Miller,rep69@ohiohouse.gov,State Rep,69,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6300,75%,15%,$64000,13,58%
43011,Jonathan Alder Local,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,15%,8%,$68000,14,65%
45205,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45208,Cincinnati Public Schools,Rachel Baker,rep27@ohiohouse.gov,State Rep,27,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45219,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45220,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45223,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45224,Cincinnati Public Schools,Sedrick Denson,rep26@ohiohouse.gov,State Rep,26,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45237,Cincinnati Public Schools,Sedrick Denson,rep26@ohiohouse.gov,State Rep,26,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45238,Cincinnati Public Schools,Dani Isaacsohn,isaacsohn@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45248,Oak Hills Local Schools,Cindy Abrams,rep29@ohiohouse.gov,State Rep,29,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7200,25%,15%,$71000,14,70%
45233,Oak Hills Local Schools,Cindy Abrams,rep29@ohiohouse.gov,State Rep,29,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7200,25%,15%,$71000,14,70%
45244,Forest Hills Local Schools,Jean Schmidt,rep62@ohiohouse.gov,State Rep,62,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7400,8%,12%,$76000,15,78%
45255,Forest Hills Local Schools,Jean Schmidt,rep62@ohiohouse.gov,State Rep,62,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7400,8%,12%,$76000,15,78%
45242,Sycamore Community Schools,Rachel Baker,rep27@ohiohouse.gov,State Rep,27,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",5600,12%,35%,$84000,16,85%
45249,Sycamore Community Schools,Rachel Baker,rep27@ohiohouse.gov,State Rep,27,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",5600,12%,35%,$84000,16,85%
45246,Princeton City Schools,Jessica Miranda,rep28@ohiohouse.gov,State Rep,28,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",5800,65%,80%,$78000,13,72%
45241,Princeton City Schools,Jessica Miranda,rep28@ohiohouse.gov,State Rep,28,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",5800,65%,80%,$78000,13,72%
45240,Winton Woods City Schools,Jessica Miranda,rep28@ohiohouse.gov,State Rep,28,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3600,85%,90%,$69000,12,65%
45251,Northwest Local Schools,Cindy Abrams,rep29@ohiohouse.gov,State Rep,29,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8400,55%,45%,$68000,13,62%
45239,Northwest Local Schools,Cindy Abrams,rep29@ohiohouse.gov,State Rep,29,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8400,55%,45%,$68000,13,62%
45039,Kings Local Schools,Adam Matthews,rep56@ohiohouse.gov,State Rep,56,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4600,8%,15%,$74000,14,75%
45040,Mason City Schools,Adam Matthews,rep56@ohiohouse.gov,State Rep,56,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10300,8%,35%,$79000,17,82%
45065,Little Miami Local Schools,Adam Matthews,rep56@ohiohouse.gov,State Rep,56,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5200,12%,8%,$66000,12,60%
45150,Milford Exempted Village,Jean Schmidt,rep62@ohiohouse.gov,State Rep,62,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6400,15%,8%,$72000,14,70%
45405,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%,$61000,10,58%
45406,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%,$61000,10,58%
45410,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%,$61000,10,58%
45417,Dayton Public Schools,Willis Blackshear,rep38@ohiohouse.gov,State Rep,38,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",12000,100%,75%,$61000,10,58%
45424,Huber Heights City Schools,Phil Plummer,rep39@ohiohouse.gov,State Rep,39,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5800,45%,40%,$69000,13,65%
45429,Kettering City Schools,Andrea White,rep36@ohiohouse.gov,State Rep,36,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7600,32%,18%,$75000,15,72%
45419,Kettering City Schools,Andrea White,rep36@ohiohouse.gov,State Rep,36,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7600,32%,18%,$75000,15,72%
45458,Centerville City Schools,Andrea White,rep36@ohiohouse.gov,State Rep,36,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8200,18%,25%,$81000,16,80%
45459,Centerville City Schools,Andrea White,rep36@ohiohouse.gov,State Rep,36,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8200,18%,25%,$81000,16,80%
45434,Beavercreek City Schools,Brian Lampton,rep70@ohiohouse.gov,State Rep,70,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7700,10%,15%,$78000,15,75%
45324,Fairborn City Schools,Brian Lampton,rep70@ohiohouse.gov,State Rep,70,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4200,45%,20%,$65000,12,60%
45342,Miamisburg City Schools,Tom Young,rep37@ohiohouse.gov,State Rep,37,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5400,28%,15%,$70000,14,68%
45385,Xenia Community Schools,Bill Dean,rep71@ohiohouse.gov,State Rep,71,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,55%,20%,$63000,13,62%
45503,Springfield City Schools,Bernie Willis,rep74@ohiohouse.gov,State Rep,74,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7300,90%,40%,$60000,12,55%
43040,Marysville Exempted Village,Tracy Richardson,rep86@ohiohouse.gov,State Rep,86,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5600,18%,12%,$75000,15,70%
43604,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
43605,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
43606,Toledo Public Schools,Elgin Rogers,rep44@ohiohouse.gov,State Rep,44,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
43607,Toledo Public Schools,Michele Grim,rep43@ohiohouse.gov,State Rep,43,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
43608,Toledo Public Schools,Michele Grim,rep43@ohiohouse.gov,State Rep,43,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
43609,Toledo Public Schools,Michele Grim,rep43@ohiohouse.gov,State Rep,43,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",22000,88%,60%,$63000,12,62%
43612,Washington Local Schools,Michele Grim,rep43@ohiohouse.gov,State Rep,43,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",6800,55%,35%,$69000,14,68%
43613,Washington Local Schools,Michele Grim,rep43@ohiohouse.gov,State Rep,43,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",6800,55%,35%,$69000,14,68%
43560,Sylvania City Schools,Derek Merrin,rep42@ohiohouse.gov,State Rep,42,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",7600,15%,22%,$76000,16,82%
43551,Perrysburg Schools,Haraz Ghanbari,rep75@ohiohouse.gov,State Rep,75,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5800,8%,15%,$78000,15,80%
43537,Maumee City Schools,Haraz Ghanbari,rep75@ohiohouse.gov,State Rep,75,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,25%,18%,$72000,14,75%
43402,Bowling Green City Schools,Haraz Ghanbari,rep75@ohiohouse.gov,State Rep,75,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,35%,15%,$68000,13,65%
43502,Anthony Wayne Local,Josh Williams,rep41@ohiohouse.gov,State Rep,41,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4400,10%,8%,$75000,15,78%
45840,Findlay City Schools,Jon Cross,rep83@ohiohouse.gov,State Rep,83,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5300,35%,20%,$67000,13,62%
45801,Lima City Schools,Matt Huffman,rep78@ohiohouse.gov,House Speaker,78,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3800,90%,55%,$61000,11,55%
45804,Lima City Schools,Matt Huffman,rep78@ohiohouse.gov,House Speaker,78,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3800,90%,55%,$61000,11,55%
45805,Shawnee Local Schools,Matt Huffman,rep78@ohiohouse.gov,House Speaker,78,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,18%,15%,$69000,15,72%
45806,Elida Local Schools,Matt Huffman,rep78@ohiohouse.gov,House Speaker,78,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,25%,15%,$65000,14,68%
43512,Defiance City Schools,Roy Klopfenstein,rep82@ohiohouse.gov,State Rep,82,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2400,45%,25%,$62000,13,60%
45701,Athens City Schools,Jay Edwards,rep94@ohiohouse.gov,State Rep,94,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2500,35%,10%,$58000,14,68%
45750,Marietta City Schools,Jay Edwards,rep94@ohiohouse.gov,State Rep,94,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,45%,8%,$61000,15,65%
45601,Chillicothe City Schools,Mark Johnson,rep92@ohiohouse.gov,State Rep,92,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,60%,15%,$60000,13,62%
45662,Portsmouth City Schools,Justin Pizzulli,rep90@ohiohouse.gov,State Rep,90,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,95%,18%,$56000,11,55%
45631,Gallipolis City Schools,Jay Edwards,rep94@ohiohouse.gov,State Rep,94,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1900,55%,8%,$59000,13,60%
43130,Lancaster City Schools,Kevin Miller,rep69@ohiohouse.gov,State Rep,69,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6000,50%,10%,$65000,14,64%
43138,Logan-Hocking Local,Mark Johnson,rep92@ohiohouse.gov,State Rep,92,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3800,55%,5%,$62000,15,60%
43701,Zanesville City Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,85%,25%,$59000,12,58%
43725,Cambridge City Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1800,65%,10%,$58000,13,55%
43950,St. Clairsville-Richland,Don Jones,rep95@ohiohouse.gov,State Rep,95,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1600,30%,8%,$60000,14,62%
43952,Steubenville City Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2200,75%,35%,$59000,13,58%
45638,Ironton City Schools,Jason Stephens,rep93@ohiohouse.gov,State Rep,93,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1400,65%,12%,$58000,12,60%
45640,Jackson City Schools,Justin Pizzulli,rep90@ohiohouse.gov,State Rep,90,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,60%,5%,$57500,13,58%
45133,Hillsboro City Schools,Bob Peterson,rep91@ohiohouse.gov,State Rep,91,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2300,60%,5%,$57000,12,55%
43113,Circleville City Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2000,50%,10%,$61000,13,60%
43160,Washington Court House,Bob Peterson,rep91@ohiohouse.gov,State Rep,91,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,55%,15%,$59000,12,58%
45693,West Union (Adams Co),Justin Pizzulli,rep90@ohiohouse.gov,State Rep,90,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3500,65%,5%,$54000,11,50%
45619,Chesapeake Union,Jason Stephens,rep93@ohiohouse.gov,State Rep,93,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1200,45%,5%,$56000,12,55%
43812,Coshocton City Schools,Kevin Miller,rep69@ohiohouse.gov,State Rep,69,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,65%,10%,$57000,13,58%
43050,Mount Vernon City Schools,Darrell Kick,rep98@ohiohouse.gov,State Rep,98,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3600,45%,8%,$62000,14,62%
45891,Van Wert City Schools,Roy Klopfenstein,rep82@ohiohouse.gov,State Rep,82,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,38%,10%,$60000,13,58%
44870,Sandusky City Schools,DJ Swearingen,rep89@ohiohouse.gov,State Rep,89,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,75%,45%,$63000,12,60%
44839,Huron City Schools,DJ Swearingen,rep89@ohiohouse.gov,State Rep,89,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1400,15%,10%,$68000,14,70%
43420,Fremont City Schools,Gary Click,rep88@ohiohouse.gov,State Rep,88,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3900,55%,35%,$62000,12,58%
44883,Tiffin City Schools,Gary Click,rep88@ohiohouse.gov,State Rep,88,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,42%,15%,$61000,13,60%
43302,Marion City Schools,Tracy Richardson,rep86@ohiohouse.gov,State Rep,86,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,85%,25%,$61000,12,55%
00000,Ohio Executive Branch,Mike DeWine,governor@ohio.gov,Governor,Statewide,R,Hostile,Term-Limited,"77 S High St, 30th Floor, Columbus, OH 43215",1600000,48%,32%,$67000,14,68%
00000,Ohio Executive Branch,Jon Husted,ltgovernor@ohio.gov,Lt. Governor,Statewide,R,Hostile,Career,"77 S High St, 30th Floor, Columbus, OH 43215",1600000,48%,32%,$67000,14,68%
00000,Ohio Dept of Education,Stephen Dackin,contact.center@education.ohio.gov,DEW Director,Statewide,N/A,Hostile,Appointed,"25 S Front St, Columbus, OH 43215",1600000,48%,32%,$67000,14,68%
