zip_code	school_district	rep_name	rep_email	rep_role	rep_district	rep_party	rep_stance	rep_career	rep_address	enrollment	poverty_rate	minority_rate	avg_teacher_salary	avg_teacher_ex	percent_masters
43135	Canal Winchester Local Schools	Meredith R. Lawson-Rowe	rep05@ohiohouse.gov	State Rep	5	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	3800	28	30	74000	14	70
43136	Logan-Hocking Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	48	6	61000	13	58
43137	Pickerington Local Schools	Jeff LaRe	rep73@ohiohouse.gov	State Rep	73	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	10800	25	45	76000	14	74
43138	Logan-Hocking Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	48	6	61000	13	58
43140	Washington Court House City Schools	Bob Peterson	rep91@ohiohouse.gov	State Rep	91	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	55	15	59000	12	58
43142	Logan-Hocking Local Schools	Ron Ferguson	rep96@ohiohouse.gov	State Rep	96	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	48	6	61000	13	58
43144	Pickerington Local Schools	Jeff LaRe	rep73@ohiohouse.gov	State Rep	73	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	10800	25	45	76000	14	74
43145	Teays Valley Local Schools	Brian Stewart	rep12@ohiohouse.gov	State Rep	12	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5100	22	10	68000	14	65
43146	South-Western City Schools	Mark Sigrist	rep10@ohiohouse.gov	State Rep	10	D	Friendly	First Term	77 S High St, Columbus, OH 43215	21000	48	40	71000	14	70
43147	Pickerington Local Schools	Jeff LaRe	rep73@ohiohouse.gov	State Rep	73	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	10800	25	45	76000	14	74
43148	South-Western City Schools	Mark Sigrist	rep10@ohiohouse.gov	State Rep	10	D	Friendly	First Term	77 S High St, Columbus, OH 43215	21000	48	40	71000	14	70
43149	South-Western City Schools	Mark Sigrist	rep10@ohiohouse.gov	State Rep	10	D	Friendly	First Term	77 S High St, Columbus, OH 43215	21000	48	40	71000	14	70
43201	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43202	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43203	Columbus City Schools	Ismail Mohamed	rep03@ohiohouse.gov	State Rep	3	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67000	11	62
43204	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43205	Columbus City Schools	Ismail Mohamed	rep03@ohiohouse.gov	State Rep	3	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67000	11	62
43206	Columbus City Schools	Christine Cockley	rep06@ohiohouse.gov	State Rep	6	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	65500	10	58
43207	Columbus City Schools	Ismail Mohamed	rep03@ohiohouse.gov	State Rep	3	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67000	11	62
43209	Columbus City Schools	Latyna M. Humphrey	rep02@ohiohouse.gov	State Rep	2	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43210	Columbus City Schools	Christine Cockley	rep06@ohiohouse.gov	State Rep	6	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	65500	10	58
43211	Columbus City Schools	Latyna M. Humphrey	rep02@ohiohouse.gov	State Rep	2	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43212	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43213	Columbus City Schools	Ismail Mohamed	rep03@ohiohouse.gov	State Rep	3	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67000	11	62
43214	Columbus City Schools	Latyna M. Humphrey	rep02@ohiohouse.gov	State Rep	2	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43215	Columbus City Schools	C. Allison Russo	rep07@ohiohouse.gov	Minority Leader	7	D	Friendly	Leadership	77 S High St, 14th Floor, Columbus, OH 43215	46000	100	70	94500	18	92
43217	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43218	Columbus City Schools	Latyna M. Humphrey	rep02@ohiohouse.gov	State Rep	2	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43219	Columbus City Schools	Ismail Mohamed	rep03@ohiohouse.gov	State Rep	3	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67000	11	62
43220	Columbus City Schools	Anita Somani	rep08@ohiohouse.gov	State Rep	8	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	88000	16	84
43221	Upper Arlington City Schools	C. Allison Russo	rep07@ohiohouse.gov	Minority Leader	7	D	Friendly	Leadership	77 S High St, 14th Floor, Columbus, OH 43215	6200	3	15	94500	18	92
43222	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43223	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43224	Columbus City Schools	Latyna M. Humphrey	rep02@ohiohouse.gov	State Rep	2	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43227	Columbus City Schools	Ismail Mohamed	rep03@ohiohouse.gov	State Rep	3	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67000	11	62
43228	Columbus City Schools	Dontavius L. Jarrells	rep01@ohiohouse.gov	State Rep	1	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43229	Columbus City Schools	Latyna M. Humphrey	rep02@ohiohouse.gov	State Rep	2	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	46000	100	70	67800	13	68
43230	Gahanna-Jefferson Schools	Munira Abdullahi	rep09@ohiohouse.gov	State Rep	9	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	7800	28	42	82000	15	78
43301	Marion City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4500	65	18	61000	13	58
43302	Marion City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4500	65	18	61000	13	58
43306	Elgin Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	32	10	64000	14	62
43310	River Valley Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	65
43311	River Valley Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	65
43314	North Union Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	32	10	64000	13	60
43315	North Union Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	32	10	64000	13	60
43316	Hardin Northern Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1200	35	6	62000	13	58
43317	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43318	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43319	Hardin Northern Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1200	35	6	62000	13	58
43320	River Valley Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	65
43321	River Valley Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	65
43322	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43323	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43324	North Union Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	32	10	64000	13	60
43325	Hardin Northern Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1200	35	6	62000	13	58
43326	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43330	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43331	Hardin Northern Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1200	35	6	62000	13	58
43332	North Union Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	32	10	64000	13	60
43333	Upper Scioto Valley Local Schools	Beth Lear	rep61@ohiohouse.gov	State Rep	61	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	30	8	63000	14	60
43401	Bowling Green City Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	35	15	68000	13	65
43402	Bowling Green City Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	35	15	68000	13	65
43403	Bowling Green City Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2900	35	15	68000	13	65
43406	Elmwood Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	28	10	66000	14	68
43407	Lakota Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	900	32	8	64000	13	60
43408	Eastwood Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	30	12	65000	14	62
43410	Lake Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2200	26	10	67000	14	66
43412	Otsego Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1800	24	8	66000	14	64
43413	Woodmore Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	22	6	65500	14	62
43416	Oak Harbor Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	38	14	63000	12	58
43420	Fremont City Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3900	55	35	62000	12	58
43430	Gibsonburg Exempted Village Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1100	34	12	64000	13	60
43431	Clyde-Green Springs Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	40	18	63500	12	58
43432	Woodmore Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	22	6	65500	14	62
43433	Genoa Area Local Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	28	10	65000	13	60
43434	Clyde-Green Springs Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	40	18	63500	12	58
43435	Fremont City Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3900	55	35	62000	12	58
43436	Oak Harbor Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	38	14	63000	12	58
43437	Gibsonburg Exempted Village Schools	Gary Click	rep88@ohiohouse.gov	State Rep	88	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1100	34	12	64000	13	60
43438	Woodmore Local Schools	Haraz N. Ghanbari	rep75@ohiohouse.gov	State Rep	75	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	22	6	65500	14	62
43501	Anthony Wayne Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	18	12	72000	15	72
43502	Swanton Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	24	10	66000	14	66
43504	Archbold Area Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1900	22	8	67000	16	65
43506	Bryan City Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	2100	35	12	62500	16	65
43510	Evergreen Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1800	26	10	64000	15	62
43511	Springfield Local Schools (Lucas)	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5100	28	18	70000	15	70
43512	Defiance City Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	2400	45	25	62500	16	65
43515	Delta Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1700	30	12	63500	15	62
43516	North Central Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1100	38	10	62000	15	60
43517	Evergreen Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1800	26	10	64000	15	62
43518	Springfield Local Schools (Lucas)	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5100	28	18	70000	15	70
43519	Bryan City Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	2100	35	12	62500	16	65
43521	Archbold Area Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1900	22	8	67000	16	65
43522	North Central Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1100	38	10	62000	15	60
43524	Evergreen Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1800	26	10	64000	15	62
43525	Swanton Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	24	10	66000	14	66
43526	Anthony Wayne Local Schools	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	18	12	72000	15	72
43527	Archbold Area Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1900	22	8	67000	16	65
43528	Evergreen Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1800	26	10	64000	15	62
43529	Springfield Local Schools (Lucas)	Josh Williams	rep44@ohiohouse.gov	State Rep	44	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5100	28	18	70000	15	70
43530	Delta Local Schools	James M. Hoops	rep81@ohiohouse.gov	State Rep	81	R	Hostile	Legacy	77 S High St, Columbus, OH 43215	1700	30	12	63500	15	62
43601	Toledo Public Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	23000	72	62	65500	12	60
43604	Toledo Public Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	23000	72	62	65500	12	60
43605	Toledo Public Schools	Elgin Rogers, Jr.	rep42@ohiohouse.gov	State Rep	42	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	23000	75	65	65000	12	58
43606	Toledo Public Schools	Elgin Rogers, Jr.	rep42@ohiohouse.gov	State Rep	42	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	23000	75	65	65000	12	58
43607	Toledo Public Schools	Erika White	rep41@ohiohouse.gov	State Rep	41	D	Friendly	First Term	77 S High St, Columbus, OH 43215	23000	72	62	65500	12	60
43608	Toledo Public Schools	Elgin Rogers, Jr.	rep42@ohiohouse.gov	State Rep	42	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	23000	75	65	65000	12	58
