zip_code,school_district,rep_name,rep_email,rep_role,rep_district,rep_party,rep_stance,rep_career,rep_address,enrollment,poverty_rate,minority_rate,avg_teacher_salary,avg_teacher_ex,percent_masters
43113,Circleville City Schools,Brian Stewart,rep12@ohiohouse.gov,State Rep,12,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2000,50%,10%,$61000,13,60%
44107,Lakewood City Schools,Tristan Rader,rep13@ohiohouse.gov,State Rep,13,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",4500,35%,22%,$73500,15,70%
44130,Parma City Schools,Sean P. Brennan,rep14@ohiohouse.gov,State Rep,14,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",9100,45%,20%,$68000,13,62%
44111,Cleveland Metro Schools,Chris Glassburn,rep15@ohiohouse.gov,State Rep,15,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",36000,100%,82%,$64000,11,58%
44145,Westlake City Schools,Bride Rose Sweeney,rep16@ohiohouse.gov,State Rep,16,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3600,8%,18%,$79000,16,80%
44136,Strongsville City Schools,Michael D. Dovilla,rep17@ohiohouse.gov,State Rep,17,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5400,12%,15%,$78500,15,78%
44122,Beachwood City Schools,Juanita O. Brent,rep18@ohiohouse.gov,State Rep,18,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",1500,10%,35%,$88000,18,85%
44139,Solon City Schools,"Phillip M. Robinson, Jr.",rep19@ohiohouse.gov,State Rep,19,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",4400,8%,42%,$92000,17,88%
44113,Cleveland Metro Schools,Terrence Upchurch,rep20@ohiohouse.gov,State Rep,20,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",36000,100%,82%,$65000,11,60%
44124,Mayfield City Schools,Eric Synenberg,rep21@ohiohouse.gov,State Rep,21,D,Friendly,First Term,"77 S High St, Columbus, OH 43215",3800,15%,25%,$75000,14,72%
44117,Euclid City Schools,Darnell T. Brewer,rep22@ohiohouse.gov,State Rep,22,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",4800,98%,92%,$64000,11,55%
44060,Mentor Exempted Village,Daniel P. Troy,rep23@ohiohouse.gov,State Rep,23,D,Friendly,Legacy,"77 S High St, Columbus, OH 43215",7300,18%,12%,$75000,15,74%
45202,Cincinnati Public Schools,Dani Isaacsohn,rep24@ohiohouse.gov,State Rep,24,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",33000,78%,65%,$66500,12,65%
45229,Cincinnati Public Schools,Cecil Thomas,rep25@ohiohouse.gov,State Rep,25,D,Friendly,Legacy,"77 S High St, Columbus, OH 43215",33000,78%,65%,$67000,14,68%
44001,Amherst Exempted Village,Jodi Salvo,rep51@ohiohouse.gov,State Rep,51,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",3800,18%,8%,$72000,14,75%
44035,Elyria City Schools,Gayle Manning,rep52@ohiohouse.gov,State Rep,52,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",5900,68%,40%,$71000,16,78%
44052,Lorain City Schools,"Joseph A. Miller, III",rep53@ohiohouse.gov,State Rep,53,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",6200,100%,75%,$64000,12,60%
44870,Sandusky City Schools,Kellie Deeter,rep54@ohiohouse.gov,State Rep,54,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",3200,75%,45%,$63000,13,58%
44074,Oberlin City Schools,Michelle Teska,rep55@ohiohouse.gov,State Rep,55,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1000,45%,35%,$66000,14,70%
45040,Mason City Schools,Adam Mathews,rep56@ohiohouse.gov,State Rep,56,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10300,8%,35%,$79000,17,82%
44094,Willoughby-Eastlake City,Jamie Callender,rep57@ohiohouse.gov,State Rep,57,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",7800,35%,18%,$69000,15,65%
44512,Boardman Local Schools,Lauren McNally,rep58@ohiohouse.gov,State Rep,58,D,Friendly,Re-election,"77 S High St, Columbus, OH 43215",3900,38%,22%,$66000,14,65%
44514,Poland Local Schools,Tex Fischer,rep59@ohiohouse.gov,State Rep,59,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1800,15%,8%,$68000,15,70%
43065,Olentangy Local Schools,Brian Lorenz,rep60@ohiohouse.gov,State Rep,60,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",22500,6%,25%,$85000,15,80%
43074,Big Walnut Local Schools,Beth Lear,rep61@ohiohouse.gov,State Rep,61,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4100,12%,10%,$71000,13,68%
45150,Milford Exempted Village,Jean Schmidt,rep62@ohiohouse.gov,State Rep,62,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6400,15%,8%,$72000,14,70%
45103,West Clermont Local,Adam C. Bird,rep63@ohiohouse.gov,State Rep,63,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",8200,42%,15%,$65000,13,62%
44483,Warren City Schools,Nick Santucci,rep64@ohiohouse.gov,State Rep,64,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4800,98%,45%,$61000,13,60%
44004,Ashtabula Area City,David Thomas,rep65@ohiohouse.gov,State Rep,65,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",3400,85%,25%,$59000,12,55%
44256,Medina City Schools,Sharon A. Ray,rep66@ohiohouse.gov,State Rep,66,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6500,15%,12%,$74000,16,78%
44691,Wooster City Schools,Melanie Miller,rep67@ohiohouse.gov,State Rep,67,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3600,42%,15%,$68000,14,70%
43055,Newark City Schools,Thaddeus J. Claggett,rep68@ohiohouse.gov,State Rep,68,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",6300,75%,15%,$64000,13,58%
43050,Mount Vernon City,Kevin D. Miller,rep69@ohiohouse.gov,State Rep,69,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3600,45%,8%,$62000,14,62%
45324,Fairborn City Schools,Brian Lampton,rep70@ohiohouse.gov,State Rep,70,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",4200,45%,20%,$65000,12,60%
45385,Xenia Community Schools,Levi Dean,rep71@ohiohouse.gov,State Rep,71,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",4100,55%,20%,$63000,13,62%
43130,Lancaster City Schools,Heidi Workman,rep72@ohiohouse.gov,State Rep,72,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",6000,50%,10%,$65000,14,64%
43147,Pickerington Local Schools,Jeff LaRe,rep73@ohiohouse.gov,State Rep,73,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",10800,25%,45%,$76000,14,74%
45503,Springfield City Schools,Bernard Willis,rep74@ohiohouse.gov,State Rep,74,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",7300,90%,40%,$60000,12,55%
43402,Bowling Green City,Haraz N. Ghanbari,rep75@ohiohouse.gov,State Rep,75,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,35%,15%,$68000,13,65%
44902,Mansfield City Schools,Marilyn John,rep76@ohiohouse.gov,State Rep,76,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3200,85%,40%,$61000,13,60%
43055,Newark City Schools,Meredith Craig,rep77@ohiohouse.gov,State Rep,77,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",6300,75%,15%,$64000,12,58%
45801,Lima City Schools,Matt Huffman,rep78@ohiohouse.gov,Speaker (Designate),78,R,Hostile,Leadership,"77 S High St, 14th Floor, Columbus, OH 43215",3800,90%,55%,$61500,11,55%
43920,East Liverpool City,Monica Robb Blasdel,rep79@ohiohouse.gov,State Rep,79,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,72%,12%,$59000,13,58%
45373,Troy City Schools,Johnathan Newman,rep80@ohiohouse.gov,State Rep,80,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",4500,28%,10%,$71000,15,72%
43512,Defiance City Schools,James M. Hoops,rep81@ohiohouse.gov,State Rep,81,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",2400,45%,25%,$62500,16,65%
45891,Van Wert City Schools,Roy Klopfenstein,rep82@ohiohouse.gov,State Rep,82,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,38%,10%,$60000,13,58%
45840,Findlay City Schools,Ty D. Mathews,rep83@ohiohouse.gov,State Rep,83,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",5300,35%,20%,$67500,13,62%
45822,Celina City Schools,Angela N. King,rep84@ohiohouse.gov,State Rep,84,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2600,32%,5%,$63000,14,68%
45365,Sidney City Schools,Tim Barhorst,rep85@ohiohouse.gov,State Rep,85,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3100,55%,18%,$64000,13,60%
43040,Marysville Exempted Village,Tracy M. Richardson,rep86@ohiohouse.gov,State Rep,86,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",5600,18%,12%,$75000,15,70%
44883,Tiffin City Schools,Riordan T. McClain,rep87@ohiohouse.gov,State Rep,87,R,Hostile,Legacy,"77 S High St, Columbus, OH 43215",2600,42%,15%,$61500,14,62%
43420,Fremont City Schools,Gary Click,rep88@ohiohouse.gov,State Rep,88,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3900,55%,35%,$62000,12,58%
44839,Huron City Schools,D. J. Swearingen,rep89@ohiohouse.gov,State Rep,89,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1400,15%,10%,$68000,14,70%
45662,Portsmouth City Schools,Justin Pizzulli,rep90@ohiohouse.gov,State Rep,90,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",1500,95%,18%,$56000,11,55%
43160,Washington Court House,Bob Peterson,rep91@ohiohouse.gov,State Rep,91,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2100,55%,15%,$59000,12,58%
45601,Chillicothe City Schools,Mark Johnson,rep92@ohiohouse.gov,State Rep,92,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2800,60%,15%,$60000,13,62%
45638,Ironton City Schools,Jason Stephens,rep93@ohiohouse.gov,State Rep,93,R,Hostile,Leadership,"77 S High St, 14th Floor, Columbus, OH 43215",1400,65%,12%,$58000,12,60%
45701,Athens City Schools,Kevin Ritter,rep94@ohiohouse.gov,State Rep,94,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",2500,35%,10%,$58500,14,68%
43950,St. Clairsville-Richland,Ty Moore,rep95@ohiohouse.gov,State Rep,95,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",1600,30%,8%,$60500,14,62%
43952,Steubenville City Schools,Ron Ferguson,rep96@ohiohouse.gov,State Rep,96,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2200,75%,35%,$59000,13,58%
43701,Zanesville City Schools,Adam Holmes,rep97@ohiohouse.gov,State Rep,97,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",2900,85%,25%,$59500,12,58%
43050,Mount Vernon City Schools,Mark Hiner,rep98@ohiohouse.gov,State Rep,98,R,Hostile,First Term,"77 S High St, Columbus, OH 43215",3600,45%,8%,$62500,14,62%
44004,Ashtabula Area City,Sarah Fowler Arthur,rep99@ohiohouse.gov,State Rep,99,R,Hostile,Re-election,"77 S High St, Columbus, OH 43215",3400,85%,25%,$59500,12,55%
00000,Ohio Executive Branch,Mike DeWine,governor@ohio.gov,Governor,Statewide,R,Hostile,Term-Limited,"77 S High St, 30th Floor, Columbus, OH 43215",1600000,48%,32%,$67000,14,68%
00000,Ohio Executive Branch,Jon Husted,ltgovernor@ohio.gov,Lt. Governor,Statewide,R,Hostile,Career,"77 S High St, 30th Floor, Columbus, OH 43215",1600000,48%,32%,$67000,14,68%
00000,Ohio Dept of Education,Stephen Dackin,contact.center@education.ohio.gov,Director,Statewide,N/A,Hostile,Appointed,"25 S Front St, Columbus, OH 43215",1600000,48%,32%,$67000,14,68%
